11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.AmazonS3Object
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select imageId from "ExpenseReimbursementManagementSystem".request_image where imageId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select amazons3ob_.imageId, amazons3ob_.fileName as filename2_9_, amazons3ob_.requestId as requesti3_9_ from "ExpenseReimbursementManagementSystem".request_image amazons3ob_ where amazons3ob_.imageId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".request_image (fileName, requestId, imageId) values (?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".request_image set fileName=?, requestId=? where imageId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".request_image where imageId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Identity insert: insert into "ExpenseReimbursementManagementSystem".request_image (fileName, requestId) values (?, ?)
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f6cce7f]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : fileName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b9088f2]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43d76a92]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@350323a0]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d7dd549]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6459f4ea]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@476fde05]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.username
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.AmazonS3Object)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.AmazonS3Object, querySpaceUid=<gen:0>, path=com.revature.model.AmazonS3Object)
          - EntityAttributeFetchImpl(entity=com.revature.model.Request, querySpaceUid=<gen:1>, path=com.revature.model.AmazonS3Object.request)
             - EntityAttributeFetchImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:2>, path=com.revature.model.AmazonS3Object.request.eventLocation)
                - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:3>, path=com.revature.model.AmazonS3Object.request.eventLocation.cityStatePostal)
             - EntityAttributeFetchImpl(entity=com.revature.model.RequestStatus, querySpaceUid=<gen:4>, path=com.revature.model.AmazonS3Object.request.requestStatus)
             - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:5>, path=com.revature.model.AmazonS3Object.request.requester)
                - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:6>, path=com.revature.model.AmazonS3Object.request.requester.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.AmazonS3Object)
          - SQL table alias mapping - amazons3ob0_
          - alias suffix - 0_
          - suffixed key columns - {imageid1_9_0_}
          - JOIN (JoinDefinedByMetadata(request)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.Request)
                - SQL table alias mapping - request1_
                - alias suffix - 1_
                - suffixed key columns - {requesti1_7_1_}
                - JOIN (JoinDefinedByMetadata(eventLocation)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.revature.model.EventLocation)
                      - SQL table alias mapping - eventlocat2_
                      - alias suffix - 2_
                      - suffixed key columns - {location1_3_2_}
                      - JOIN (JoinDefinedByMetadata(cityStatePostal)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.revature.model.CityStatePostal)
                            - SQL table alias mapping - citystatep3_
                            - alias suffix - 3_
                            - suffixed key columns - {postalco1_1_3_}
                - JOIN (JoinDefinedByMetadata(requestStatus)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.revature.model.RequestStatus)
                      - SQL table alias mapping - requeststa4_
                      - alias suffix - 4_
                      - suffixed key columns - {statusid1_10_4_}
                - JOIN (JoinDefinedByMetadata(requester)) : <gen:1> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.revature.model.User)
                      - SQL table alias mapping - user5_
                      - alias suffix - 5_
                      - suffixed key columns - {userid1_14_5_}
                      - JOIN (JoinDefinedByMetadata(role)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.revature.model.Role)
                            - SQL table alias mapping - role6_
                            - alias suffix - 6_
                            - suffixed key columns - {roleid1_11_6_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.AmazonS3Object [NONE]: select amazons3ob0_.imageId as imageid1_9_0_, amazons3ob0_.fileName as filename2_9_0_, amazons3ob0_.requestId as requesti3_9_0_, request1_.requestId as requesti1_7_1_, request1_.amount as amount2_7_1_, request1_.eventDate as eventdat3_7_1_, request1_.eventLocation as eventloc5_7_1_, request1_.statusId as statusid6_7_1_, request1_.requestedEvent as requeste4_7_1_, request1_.requesterUserId as requeste7_7_1_, eventlocat2_.locationId as location1_3_2_, eventlocat2_.postalCode as postalco4_3_2_, eventlocat2_.street_name as street_n2_3_2_, eventlocat2_.street_number as street_n3_3_2_, citystatep3_.postalCode as postalco1_1_3_, citystatep3_.city as city2_1_3_, citystatep3_.state as state3_1_3_, requeststa4_.statusId as statusid1_10_4_, requeststa4_.status as status2_10_4_, user5_.userId as userid1_14_5_, user5_.email as email2_14_5_, user5_.firstName as firstnam3_14_5_, user5_.lastName as lastname4_14_5_, user5_.loginPassword as loginpas5_14_5_, user5_.roles as roles7_14_5_, user5_.loginUsername as loginuse6_14_5_, role6_.roleId as roleid1_11_6_, role6_.roles as roles2_11_6_ from "ExpenseReimbursementManagementSystem".request_image amazons3ob0_ left outer join "ExpenseReimbursementManagementSystem".request request1_ on amazons3ob0_.requestId=request1_.requestId left outer join "ExpenseReimbursementManagementSystem".event_location eventlocat2_ on request1_.eventLocation=eventlocat2_.locationId left outer join "ExpenseReimbursementManagementSystem".city_state_postal citystatep3_ on eventlocat2_.postalCode=citystatep3_.postalCode left outer join "ExpenseReimbursementManagementSystem".request_status requeststa4_ on request1_.statusId=requeststa4_.statusId left outer join "ExpenseReimbursementManagementSystem".users user5_ on request1_.requesterUserId=user5_.userId left outer join "ExpenseReimbursementManagementSystem".roles role6_ on user5_.roles=role6_.roleId where amazons3ob0_.imageId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.Role
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select roleId from "ExpenseReimbursementManagementSystem".roles where roleId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select role_.roleId, role_.roles as roles2_11_ from "ExpenseReimbursementManagementSystem".roles role_ where role_.roleId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".roles (roles, roleId) values (?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".roles set roles=? where roleId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".roles where roleId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ac48e10]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : role
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.Role, querySpaceUid=<gen:0>, path=com.revature.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {roleid1_11_0_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.Role [NONE]: select role0_.roleId as roleid1_11_0_, role0_.roles as roles2_11_0_ from "ExpenseReimbursementManagementSystem".roles role0_ where role0_.roleId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.ReimbursementConfirmation
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select confirmationId from "ExpenseReimbursementManagementSystem".reimbursement_confirmation where confirmationId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select reimbursem_.confirmationId, reimbursem_.confirmationDate as confirma2_5_, reimbursem_.reimbursementId as reimburs3_5_ from "ExpenseReimbursementManagementSystem".reimbursement_confirmation reimbursem_ where reimbursem_.confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".reimbursement_confirmation (confirmationDate, reimbursementId, confirmationId) values (?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".reimbursement_confirmation set confirmationDate=?, reimbursementId=? where confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".reimbursement_confirmation where confirmationId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b1321b7]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : confirmationDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ac45c0c]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.dateAwarded
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6075b369]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.approval
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.datePreviouslyUpdated
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b70d1fb]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7da1e005]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55877274]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.employeeUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d4a82]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.hierarchy.supervisorUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a0ab480]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@130cfc47]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b6fb197]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a2ae1ab]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d59e968]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : reimbursementAwarded.finalApproval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.request.requester.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.supervisorApprovalStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@581c9bb7]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.finalApproval.supervisorApprovalStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.reimbursementStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@212fafd1]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementAwarded.reimbursementStatus.status
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.ReimbursementConfirmation)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.ReimbursementConfirmation, querySpaceUid=<gen:0>, path=com.revature.model.ReimbursementConfirmation)
          - EntityAttributeFetchImpl(entity=com.revature.model.Reimbursement, querySpaceUid=<gen:1>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded)
             - EntityAttributeFetchImpl(entity=com.revature.model.SupervisorApproval, querySpaceUid=<gen:2>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval)
                - EntityAttributeFetchImpl(entity=com.revature.model.Hierarchy, querySpaceUid=<gen:3>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.hierarchy)
                   - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:4>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.hierarchy.employeeUser)
                      - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:5>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.hierarchy.employeeUser.role)
                   - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:6>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.hierarchy.supervisorUser)
                - EntityAttributeFetchImpl(entity=com.revature.model.Request, querySpaceUid=<gen:7>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.request)
                   - EntityAttributeFetchImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:8>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.request.eventLocation)
                      - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:9>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.request.eventLocation.cityStatePostal)
                   - EntityAttributeFetchImpl(entity=com.revature.model.RequestStatus, querySpaceUid=<gen:10>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.request.requestStatus)
                   - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:11>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.request.requester)
                - EntityAttributeFetchImpl(entity=com.revature.model.SupervisorApprovalStatus, querySpaceUid=<gen:12>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.finalApproval.supervisorApprovalStatus)
             - EntityAttributeFetchImpl(entity=com.revature.model.ReimbursementStatus, querySpaceUid=<gen:13>, path=com.revature.model.ReimbursementConfirmation.reimbursementAwarded.reimbursementStatus)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.ReimbursementConfirmation)
          - SQL table alias mapping - reimbursem0_
          - alias suffix - 0_
          - suffixed key columns - {confirma1_5_0_}
          - JOIN (JoinDefinedByMetadata(reimbursementAwarded)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.Reimbursement)
                - SQL table alias mapping - reimbursem1_
                - alias suffix - 1_
                - suffixed key columns - {reimburs1_4_1_}
                - JOIN (JoinDefinedByMetadata(finalApproval)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.revature.model.SupervisorApproval)
                      - SQL table alias mapping - supervisor2_
                      - alias suffix - 2_
                      - suffixed key columns - {approval1_12_2_}
                      - JOIN (JoinDefinedByMetadata(hierarchy)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.revature.model.Hierarchy)
                            - SQL table alias mapping - hierarchy3_
                            - alias suffix - 3_
                            - suffixed key columns - {hierarch1_2_3_}
                            - JOIN (JoinDefinedByMetadata(employeeUser)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.revature.model.User)
                                  - SQL table alias mapping - user4_
                                  - alias suffix - 4_
                                  - suffixed key columns - {userid1_14_4_}
                                  - JOIN (JoinDefinedByMetadata(role)) : <gen:4> -> <gen:5>
                                     - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.revature.model.Role)
                                        - SQL table alias mapping - role5_
                                        - alias suffix - 5_
                                        - suffixed key columns - {roleid1_11_5_}
                            - JOIN (JoinDefinedByMetadata(supervisorUser)) : <gen:3> -> <gen:6>
                               - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.revature.model.User)
                                  - SQL table alias mapping - user6_
                                  - alias suffix - 6_
                                  - suffixed key columns - {userid1_14_6_}
                      - JOIN (JoinDefinedByMetadata(request)) : <gen:2> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.revature.model.Request)
                            - SQL table alias mapping - request7_
                            - alias suffix - 7_
                            - suffixed key columns - {requesti1_7_7_}
